Day,Mean,Station,Basin
2022-10-11,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-12,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-13,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-14,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-15,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-16,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-17,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-18,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-19,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-20,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-21,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-22,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-23,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-24,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-25,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-26,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-27,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-28,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-29,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-30,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-31,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-01,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-02,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-03,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-04,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-05,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-06,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-07,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-08,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-09,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-10,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-11,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-12,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-13,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-14,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-15,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-16,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-17,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-18,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-19,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-20,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-21,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-22,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-23,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-24,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-25,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-26,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-27,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-28,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-29,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-11-30,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-01,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-02,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-03,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-04,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-05,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-06,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-07,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-08,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-09,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-10,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-11,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-12,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-13,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-14,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-15,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-16,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-17,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-18,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-19,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-20,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-21,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-22,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-23,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-24,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-25,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-26,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-12-27,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-01,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-02,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-03,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-04,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-05,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-06,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-07,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-08,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-09,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-10,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-11,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-12,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-13,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-14,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-15,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-16,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-17,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-18,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-19,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-20,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-21,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-22,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-23,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-24,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-25,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-26,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-27,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-28,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-29,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-30,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-31,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-01,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-02,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-03,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-04,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-05,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-06,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-07,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-08,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-09,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-10,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-11,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-12,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-13,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-14,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-15,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-16,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-17,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-18,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-19,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-20,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-21,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-22,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-23,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-24,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-25,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-26,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-27,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-28,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-29,,Creightons Creek at Creighton,Goulburn River Basin
2022-11-30,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-01,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-02,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-03,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-04,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-05,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-06,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-07,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-08,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-09,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-10,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-11,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-12,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-13,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-14,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-15,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-16,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-17,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-18,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-19,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-20,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-21,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-22,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-23,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-24,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-25,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-26,,Creightons Creek at Creighton,Goulburn River Basin
2022-12-27,,Creightons Creek at Creighton,Goulburn River Basin
2022-10-01,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-02,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-03,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-04,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-05,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-06,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-07,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-08,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-09,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-10,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-11,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-12,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-13,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-14,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-15,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-16,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-17,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-18,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-19,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-20,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-21,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-22,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-23,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-24,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-25,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-26,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-27,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-28,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-29,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-30,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-10-31,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-01,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-02,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-03,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-04,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-05,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-06,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-07,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-08,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-09,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-10,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-11,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-12,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-13,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-14,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-15,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-16,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-17,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-18,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-19,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-20,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-21,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-22,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-23,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-24,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-25,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-26,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-27,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-28,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-29,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-11-30,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-01,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-02,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-03,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-04,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-05,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-06,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-07,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-08,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-09,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-10,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-11,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-12,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-13,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-14,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-15,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-16,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-17,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-18,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-19,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-20,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-21,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-22,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-23,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-24,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-25,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-26,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
2022-12-27,,Goulburn River at upstream of Of Snake Creek Junction,Goulburn River Basin
